First Name,Last Name,Account Name,Valid,Note
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,False,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,False,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,False,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,False,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,False,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Leslie,Bowman,Levy Group,False,
Scott,Boyd,Trujillo PLC,False,
Sabrina,Davis,Page-Glover,False,
Colleen,Salazar,Sanchez-Nguyen,False,
Monica,Lee,"Walker, Pratt and Thomas",False,
Amy,Davis,Golden-Bolton,False,
Tracy,Turner,Mann-Kelley,False,
Lisa,Fernandez,"Payne, Roberts and Davis",False,
Lauren,Stewart,Roberts and Sons,False,
Lori,Johnson,"Green, Jones and Shelton",False,
David,Hernandez,Kirby Ltd,False,
Sandra,Fernandez,Massey-Warren,False,
Aimee,Young,Jacobson PLC,False,
Marcia,Barnes,Hayes-Keller,False,
Wendy,Stark,Miller-Salazar,False,
Tom,Mccoy,Sanchez Ltd,False,
Joseph,Thornton,Norton-Cook,False,
Lisa,Garcia,Wyatt and Sons,False,
Brandon,Berry,"Guzman, Jones and Martinez",False,
Jacob,Greer,Myers LLC,False,
Martha,Wilson,"Smith, Woodward and Lopez",False,
David,Clark,Giles Inc,False,
Amy,Oliver,Jones-Jones,False,
Kevin,Graham,Gordon Inc,False,
Candace,Lyons,Gonzalez-Howard,False,
Jessica,Massey,"Jackson, Chambers and Levy",False,
Brian,Lowe,Peterson LLC,False,
David,Morse,"Thompson, Ruiz and Ortiz",False,
Ashley,Romero,Banks-Price,False,
Diane,Hernandez,"Smith, Harmon and Rogers",False,
Brandon,Campbell,Gill Group,False,
Michael,Roberts,Garza-Mcclain,False,
Melissa,Anderson,Hughes-Perry,False,
Debra,Smith,Hale and Sons,False,
John,Walsh,Page-Nunez,False,
Nancy,Johnson,"Bradley, Barton and Fletcher",False,
Gabriel,Brown,"Moore, Rose and Freeman",False,
Anna,Campos,Simpson LLC,False,
Mary,Williams,Lopez-Key,False,
Cynthia,Miller,"Anderson, Smith and Herring",False,
Robert,Smith,Love Inc,True,
Tina,Lowe,"Davis, Wilson and Banks",False,
Morgan,Ramirez,Garcia Group,,Profile not found
Courtney,Johnson,Marsh-Wilson,False,
Jonathan,Valdez,"Newman, Wilson and Moore",False,
Melissa,Williams,Becker PLC,False,
Leroy,Richardson,"Browning, Williams and Curry",False,
Jacqueline,Rios,"Schneider, Ellis and Graham",False,
